p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Prevotella enoeca	0.114119223280657	0.0538986081388699	0.23833166610961	-3.67306941730321e-05	0.956551643544957	0.999805266090675	0.999879187356468
Prevotella fusca	0.0618622448821875	0.127268571228956	0.802084032118117	-4.71585537460306e-05	0.940070808105259	0.999805266090675	0.999879187356468
Prevotella intermedia	0.253713874337413	0.146333312330624	0.424424514325016	-2.67147956887463e-05	0.974038965737439	0.999805266090675	0.999879187356468
Prevotella jejuni	0.127660029488168	0.0420239002557018	0.229003890332635	-3.82599792953155e-05	0.961451865598687	0.999805266090675	0.999879187356468
Prevotella melaninogenica	0.0423020335161208	0.28669466133678	0.964299744055696	-5.41454706236505e-05	0.940070808105259	0.999805266090675	0.999879187356468
Prevotella oris	0.151753554458211	0.0560288411093543	0.365187889343257	-3.45257092071663e-05	0.961451865598687	0.999805266090675	0.999879187356468
Prevotella ruminicola	0.131248918997085	0.0803335706234645	0.491891136112493	-3.69389864960965e-05	0.961451865598687	0.999805266090675	0.999879187356468
Prevotella scopos	0.0467919708412907	0.426149481786666	0.663152937514423	-4.94648582827246e-05	0.940070808105259	0.999805266090675	0.999879187356468
Prevotella sp. oral taxon 299	0.455545891890344	0.0271001387288016	0.117158889619065	-1.6866405156364e-05	0.998624334120979	0.999805266090675	0.999879187356468
Prochlorococcus marinus	0.279060393935472	0.525389052704567	0.667306644261385	-2.00131135937775e-05	0.977686458543093	0.999805266090675	0.999879187356468
Prochlorococcus sp. MIT 0604	0.00903208252696704	0.188909514427706	0.190285069113544	-6.04427053900934e-05	0.940070808105259	0.999805266090675	0.999879187356468
Prochlorococcus sp. MIT 0801	0.160234729475076	0.680057656241198	0.915749034120892	-3.00129555216146e-05	0.961451865598687	0.999805266090675	0.999879187356468
Prolixibacteraceae bacterium WC007	0.996812690591796	0.234653169205028	0.164810852054749	6.80456290481117e-08	0.998624334120979	0.999805266090675	0.999879187356468
Propionibacterium acidifaciens	0.888408734413355	0.827110899429206	0.73494493099795	2.81978833547822e-06	0.998624334120979	0.999805266090675	0.999879187356468
Propionibacterium australiense	0.975508849433917	0.944752774845956	0.828486197854386	-5.15431104719821e-07	0.998624334120979	0.999805266090675	0.999879187356468
Propionibacterium freudenreichii	0.0896373784765287	0.102822596515473	0.0312826066524305	-4.59738251065379e-05	0.940070808105259	0.999805266090675	0.999879187356468
Propioniciclava sp. HDW11	0.789973654662941	0.41169659941598	0.572857819756498	-5.04554060416766e-06	0.998624334120979	0.999805266090675	0.999879187356468
Propionimicrobium sp. Marseille-P3275	0.12488893544746	0.333545302663012	0.128169800395853	-3.17568089650913e-05	0.961451865598687	0.999805266090675	0.999879187356468
Prosthecochloris aestuarii	0.297008009893228	0.652530580724751	0.5793888516143	-2.00271017820546e-05	0.985636632455658	0.999805266090675	0.999879187356468
Prosthecochloris sp. CIB 2401	0.685861043301711	0.21076757993017	0.195441130886744	7.111509762919e-06	0.998624334120979	0.999805266090675	0.999879187356468
Prosthecochloris sp. GSB1	0.398184246171105	0.296717795973175	0.176406319228328	1.27778640644442e-05	0.998624334120979	0.999805266090675	0.999879187356468
Prosthecochloris sp. HL-130-GSB	0.775649199782452	0.322076204848819	0.316426463663467	3.9599022546432e-06	0.998624334120979	0.999805266090675	0.999879187356468
Protaetiibacter intestinalis	0.845332151213142	0.514001529013632	0.329877860650642	4.92480613003548e-06	0.998624334120979	0.999805266090675	0.999879187356468
Proteiniphilum saccharofermentans	0.78795615724197	0.0308512126315798	0.0355061164932709	4.70985617509403e-06	0.998624334120979	0.999805266090675	0.999879187356468
Proteus cibarius	0.0369395874028772	0.978808140787429	0.802716622566803	-5.72134315942584e-05	0.940070808105259	0.999805266090675	0.999879187356468
Proteus columbae	0.412163943223981	0.287623446653102	0.160355565976447	1.99271524098888e-05	0.998624334120979	0.999805266090675	0.999879187356468
Proteus hauseri	0.0194753253937965	0.471224115454557	0.24899394905105	-4.34789465388683e-05	0.940070808105259	0.999805266090675	0.999879187356468
Proteus mirabilis	0.306452052371024	0.792897721895612	0.538877010120616	-1.53854570590387e-05	0.994164861712651	0.999805266090675	0.999879187356468
Proteus sp. CD3	0.883927725740186	0.310273634145488	0.377962566054933	-3.00214915244989e-06	0.998624334120979	0.999805266090675	0.999879187356468
Proteus sp. ZN5	0.0936207009092773	0.770114467408503	0.8900809462157	-4.17173967072812e-05	0.941230290864419	0.999805266090675	0.999879187356468
Proteus vulgaris	0.542613980371888	0.130599857875331	0.13610827388563	-1.053116990419e-05	0.998624334120979	0.999805266090675	0.999879187356468
Providencia alcalifaciens	0.117362516929714	0.813974105568245	0.985621168814567	-3.20838290496621e-05	0.960791500515491	0.999805266090675	0.999879187356468
Providencia heimbachae	0.0387952770093449	0.204093796214872	0.114194917451873	-3.58520968671922e-05	0.940070808105259	0.999805266090675	0.999879187356468
Providencia rettgeri	0.648641095489438	0.48848754571679	0.297448247638495	8.32791877561829e-06	0.998624334120979	0.999805266090675	0.999879187356468
Providencia rustigianii	0.770009187331086	0.192537585377537	0.260877140845128	-6.11640027244544e-06	0.998624334120979	0.999805266090675	0.999879187356468
Providencia sneebia	0.102453358346458	0.841524522573728	0.908333075718993	-2.9750188318554e-05	0.946341427117003	0.999805266090675	0.999879187356468
Providencia sp. WCHPHu000369	0.0466373560381928	0.371218728171443	0.38000562365658	-4.31533552032735e-05	0.940070808105259	0.999805266090675	0.999879187356468
Providencia stuartii	0.154129294873982	0.978209330230626	0.779853695877034	-2.31924767380408e-05	0.961451865598687	0.999805266090675	0.999879187356468
Providencia vermicola	0.0284310108554745	0.115226242928537	0.220756411703593	-4.37683608914061e-05	0.940070808105259	0.999805266090675	0.999879187356468
Pseudactinotalea sp. HY158	0.480099769484688	0.568815615221688	0.289031847338803	1.10820496344203e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudanabaena sp. ABRG5-3	0.0482098707157164	0.711510314850859	0.83753043598948	-3.14976820480171e-05	0.940070808105259	0.999805266090675	0.999879187356468
Pseudanabaena sp. PCC 7367	0.69338016588762	0.814856758748849	0.725323615389268	-7.43916821784917e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter chlorophenolicus	0.347755696477509	0.736126461160657	0.830446453671838	-1.75493147871994e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter equi	0.464865701239654	0.387969299124858	0.471846719766178	1.47682750231842e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter phenanthrenivorans	0.647677389837389	0.609219263238756	0.925259235912422	-7.58443929409304e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter sp. NIBRBAC000502770	0.931756822455868	0.629292474428765	0.730919235771099	-1.79506028794358e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter sp. NIBRBAC000502771	0.453232442932615	0.635565238934154	0.315985602796798	-1.71650036819601e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter sp. NIBRBAC000502772	0.879218052644795	0.939470647935081	0.963433064024421	-3.30395894055605e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter sp. YJ56	0.502898997922305	0.98733645595175	0.84631821250459	-1.11724072714127e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudarthrobacter sulfonivorans	0.468619801871502	0.22818183248969	0.186027560110949	1.22602604622588e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudescherichia vulneris	0.394773637505119	0.6754622424942	0.989873920577694	-1.71761404668813e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas agarivorans	0.272299487016255	0.953075776032503	0.914914840245401	-2.74735784184825e-05	0.974329876254418	0.999805266090675	0.999879187356468
Pseudoalteromonas aliena	0.156315923395972	0.202027879994914	0.200924622186369	-3.28135462169655e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pseudoalteromonas arctica	0.0594953053102016	0.889442139524574	0.923224736564696	-5.18492690483519e-05	0.940070808105259	0.999805266090675	0.999879187356468
Pseudoalteromonas atlantica	0.888733894493542	0.616116072258009	0.638778563779986	-3.38812507791043e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas carrageenovora	0.0556601010609698	0.276784546970784	0.217658845591191	-4.35020545065599e-05	0.940070808105259	0.999805266090675	0.999879187356468
Pseudoalteromonas donghaensis	0.153769036564541	0.551939850226948	0.616217365845016	-2.91479674648877e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pseudoalteromonas espejiana	0.616297277088226	0.380674648172341	0.201797120351287	1.09976146046746e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas haloplanktis	0.00490338416231008	0.992976326719142	0.415604933667197	-7.62450111311277e-05	0.940070808105259	0.999805266090675	0.999879187356468
Pseudoalteromonas luteoviolacea	0.531032824837784	0.403402066128336	0.379057514099455	-1.1301700955383e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas phenolica	0.615080319497783	0.961001828741516	0.82390058422	-1.01089205173191e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas piratica	0.198361340817786	0.304792973839319	0.322937739180262	-2.16593052837306e-05	0.969323801920896	0.999805266090675	0.999879187356468
Pseudoalteromonas piscicida	0.125567149766859	0.623126527250823	0.89328117088735	-2.82820764453313e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pseudoalteromonas rubra	0.373153462133269	0.81410362780172	0.555226702961495	-1.69617760367065e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas ruthenica	0.670198994197448	0.116251487453189	0.18389458174431	1.20440913923664e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas sp. 16-SW-7	0.732355028174347	0.98803335031412	0.729907435025265	-8.46905186896088e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas sp. A25	0.313927695916473	0.981676010450338	0.712936648235138	-2.04558296814858e-05	0.994164861712651	0.999805266090675	0.999879187356468
Pseudoalteromonas sp. DL-6	0.505288544936743	0.459141038709489	0.339444269630764	1.52302010609409e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas sp. NC201	0.680229728818011	0.330519966177256	0.0732464305596588	9.67312819733078e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas sp. R3	0.347931310162489	0.626811540902133	0.495090257814125	1.85916887260386e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudoalteromonas spongiae	0.0472383877739728	0.928792193171741	0.966083848716291	-3.50510814091591e-05	0.940070808105259	0.999805266090675	0.999879187356468
Pseudoalteromonas translucida	0.273471501791452	0.98366385868262	0.840822189127251	-2.49576995867721e-05	0.974329876254418	0.999805266090675	0.999879187356468
Pseudoalteromonas tunicata	0.12797939174231	0.677640193617051	0.673079282671319	-2.95508279864874e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pseudobacter ginsenosidimutans	0.414874941040071	0.298126718733077	0.233203128659826	-1.16424741733026e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudobutyrivibrio xylanivorans	0.101532662328137	0.485679644625888	0.813509930101525	-2.3166922244265e-05	0.946341427117003	0.999805266090675	0.999879187356468
Pseudoclostridium thermosuccinogenes	0.549665459056436	0.961809553003884	0.905181078136983	-8.01748540308539e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudodesulfovibrio aespoeensis	0.944233726922899	0.640804127507661	0.638953770487216	1.2068992986267e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudodesulfovibrio indicus	0.778575391172552	0.371408096439588	0.300212133890016	5.10344331546021e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudodesulfovibrio piezophilus	0.981542241217698	0.314859182232278	0.31589617206966	-3.81480235054786e-07	0.998624334120979	0.999805266090675	0.999879187356468
Pseudodesulfovibrio profundus	0.600929038702626	0.839533753368193	0.702597118854058	-9.04175430002051e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudodesulfovibrio sp. SRB007	0.817626658537684	0.615550116362404	0.273199064781245	3.82563767337381e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudogulbenkiania sp. NH8B	0.404152616297303	0.568984311893376	0.390391851592548	1.55626562054493e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudohalocynthiibacter aestuariivivens	0.452184074822678	0.724500295217685	0.804524876609272	-1.23442474766456e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudohongiella spirulinae	0.207691166775018	0.254971882435796	0.298984871287367	-2.11964293688733e-05	0.970102119128718	0.999805266090675	0.999879187356468
Pseudolabrys sp. FHR47	0.404505578875654	0.444379862031956	0.450473554752261	-1.49120336030248e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudolabrys taiwanensis	0.57097743487338	0.65093112277882	0.531021315698353	-1.12145540569666e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudolysobacter antarcticus	0.16474612993982	0.695010868719499	0.836825909873522	-2.09425651905537e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pseudomonadaceae bacterium SI-3	0.813946009850202	0.609417146202817	0.531398500043938	4.98690301475708e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas aeruginosa	0.820253604948448	0.534020993384692	0.482021531482847	-4.39134914162742e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas agarici	0.173574990112984	0.863361945826111	0.962811657690761	-3.60129047629223e-05	0.961451865598687	0.999805266090675	0.999879187356468
Pseudomonas alcaligenes	0.900348846133856	0.660598165677595	0.764702439782613	2.10912367490764e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas alcaliphila	0.423866290685758	0.490546333549293	0.433776941876894	1.71046913896991e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas alkylphenolica	0.92141867678447	0.379574705422899	0.341382238754354	-2.05893988754578e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas amygdali	0.0294744667199121	0.430377361991398	0.740323144907359	-4.90509905585921e-05	0.940070808105259	0.999805266090675	0.999879187356468
Pseudomonas antarctica	0.89444514192226	0.694690865744295	0.644221028236391	-2.64720607391152e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas arsenicoxydans	0.200899476113564	0.978981821588723	0.670164187471577	3.08052592226437e-05	0.969713911039194	0.999805266090675	0.999879187356468
Pseudomonas asplenii	0.334132558336513	0.897494257293167	0.993717449290758	-2.52716262129498e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas asturiensis	0.56859177459709	0.807407612373412	0.978140235555401	-1.03293954846404e-05	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas azotoformans	0.780273298302002	0.843388608961628	0.916762671113394	-4.39405472912082e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas balearica	0.497705194855897	0.994931840322439	0.760887316428324	-9.83636905141975e-06	0.998624334120979	0.999805266090675	0.999879187356468
Pseudomonas brassicacearum	0.931141799541597	0.944142938374256	0.828969759490907	1.67724863480732e-06	0.998624334120979	0.999805266090675	0.999879187356468
