p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Pseudomonas xinjiangensis	0.764907005707313	0.760155773212961	0.700004650794599	0.000308303645541382	0.950255518262869	0.999038427791774	0.997950853442809
Pseudomonas yamanorum	0.244760169500919	0.363524632522695	0.444309687176257	0.00132898849522626	0.884834783645323	0.999038427791774	0.997950853442809
Pseudonocardia autotrophica	0.506152592782128	0.65915206879534	0.659926658518927	0.000629470245465217	0.896767307859156	0.999038427791774	0.997950853442809
Pseudonocardia dioxanivorans	0.971162471926138	0.0385461791208185	0.0380984844867604	3.20145373623865e-05	0.993619406892966	0.999038427791774	0.997950853442809
Pseudonocardia sp. AL041005-10	0.1123881619671	0.992193536124021	0.971409099036227	0.00183732772093967	0.884834783645323	0.999236262960745	0.997950853442809
Pseudonocardia sp. HH130629-09	0.63270593120056	0.0987619022091272	0.10827581942885	0.000539183357934496	0.917717904921891	0.999038427791774	0.997950853442809
Pseudonocardia sp. HH130630-07	0.128938366506998	0.302966012989759	0.37542858518666	0.00164792266640956	0.884834783645323	0.999038427791774	0.997950853442809
Pseudopedobacter saltans	0.30267149514977	0.74027383114127	0.730737517365894	0.000997588348402114	0.884834783645323	0.999038427791774	0.997950853442809
Pseudopropionibacterium propionicum	0.416619826192219	0.569323766422566	0.616379399668401	0.000827632089435365	0.884834783645323	0.999038427791774	0.997950853442809
Pseudorhodobacter sp. S12M18	0.417434187979295	0.485464235550353	0.429700278779385	0.000779204853844137	0.884834783645323	0.999038427791774	0.997950853442809
Pseudorhodoplanes sinuspersici	0.627220967809516	0.648490594976974	0.61848412649718	0.000462887833406495	0.914697086067824	0.999038427791774	0.997950853442809
Pseudothermotoga hypogea	0.762194926221385	0.582112585536653	0.631803810542123	0.000260351921075795	0.950255518262869	0.999038427791774	0.997950853442809
Pseudothermotoga thermarum	0.999458320099077	0.555311392694634	0.64522718366457	-8.38173345401715e-07	0.999979852236125	0.999038427791774	0.997950853442809
Pseudovibrio sp. FO-BEG1	0.329653376913048	0.660764550663705	0.681397715861479	0.000980159561011036	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoxanthomonas spadix	0.17559519996503	0.478920351716783	0.426325826261264	0.00160420937039594	0.884834783645323	0.999038427791774	0.997950853442809
Pseudoxanthomonas suwonensis	0.369866587184857	0.201634826143283	0.226094200466607	0.000836871835661627	0.884834783645323	0.999038427791774	0.997950853442809
Psychrobacillus glaciei	0.469339655814301	0.204495308396672	0.239308681731113	-0.000597315667148359	0.891694109251555	0.999038427791774	0.997950853442809
Psychrobacter sp. AntiMn-1	0.706452550984451	0.636785118882486	0.640457199297244	0.000385011887019992	0.938268203642294	0.999038427791774	0.997950853442809
Psychrobacter sp. DAB_AL43B	0.407463211503562	0.599449776970809	0.655091089916863	0.000885391473871723	0.884834783645323	0.999038427791774	0.997950853442809
Psychrobacter sp. P11F6	0.613789834330632	0.326936259923966	0.335935430273427	-0.000408946507396671	0.909368967749258	0.999038427791774	0.997950853442809
Psychrobacter sp. P11G3	0.517991150189375	0.860796512491506	0.800155598026162	0.000862772831960424	0.896767307859156	0.999038427791774	0.997950853442809
Psychrobacter sp. P11G5	0.851259573683016	0.674129025615347	0.66258337930571	-0.000266259212067926	0.972771712543847	0.999038427791774	0.997950853442809
Psychrobacter urativorans	0.780698815556405	0.800145634782499	0.86900095196034	0.000298858688850968	0.953704045343684	0.999038427791774	0.997950853442809
Psychroflexus torquis	0.557367467550078	0.542528412581816	0.576307516931275	0.000522129308319157	0.900644603687596	0.999038427791774	0.997950853442809
Psychromicrobium lacuslunae	0.878251293057977	0.110066592356041	0.103127316924118	0.000166690869625578	0.978204720466254	0.999038427791774	0.997950853442809
Psychromonas ingrahamii	0.936624137465428	0.270845364933132	0.31392258493848	8.2888427243842e-05	0.985637976479451	0.999038427791774	0.997950853442809
Psychromonas sp. CNPT3	0.663738733694758	0.326809045819139	0.324658116019951	0.000460611529686203	0.92504009074109	0.999038427791774	0.997950853442809
Psychroserpens sp. NJDZ02	0.953737366825468	0.291377082260192	0.302994929228221	5.89745175951538e-05	0.989331665104237	0.999038427791774	0.997950853442809
Pulveribacter suum	0.434293509375975	0.284609438882587	0.317610816123599	0.000886862923586288	0.884834783645323	0.999038427791774	0.997950853442809
Pusillimonas sp. DMV24BSW_D	0.131205907583797	0.689884766621638	0.755776123691401	0.00174409750534403	0.884834783645323	0.999038427791774	0.997950853442809
Pusillimonas sp. T7-7	0.512869934250616	0.636552542146265	0.555700107273782	0.000605818316705385	0.896767307859156	0.999038427791774	0.997950853442809
Pusillimonas sp. ye3	0.669083797636938	0.537544716114979	0.542213790777584	0.000451043192738468	0.927877966961064	0.999038427791774	0.997950853442809
Pyricularia grisea	0.543850575331747	0.453135156967238	0.47716146031851	0.000395115332269132	0.897215151744947	0.999038427791774	0.997950853442809
Pyricularia oryzae	0.357946803136873	0.65137793440239	0.687977501766871	0.000667735556668674	0.884834783645323	0.999038427791774	0.997950853442809
Pyricularia pennisetigena	0.361043018333241	0.390873740170512	0.426290252709537	0.000713257643465272	0.884834783645323	0.999038427791774	0.997950853442809
Pyrobaculum neutrophilum	0.64582372804563	0.339696180598285	0.328718792038116	-0.000541707901907852	0.91927113271813	0.999038427791774	0.997950853442809
Pyrococcus abyssi	0.0688218238704298	0.206840937721487	0.157541799823218	0.00244397541781858	0.884834783645323	0.999038427791774	0.997950853442809
Pyrococcus kukulkanii	0.593014769536365	0.278559710841551	0.269539581044053	0.000801037646172655	0.904626922731072	0.999038427791774	0.997950853442809
Pyrococcus sp. NA2	0.62320096992502	0.835715374701958	0.772759817902587	-0.000557917878044484	0.913436442732928	0.999038427791774	0.997950853442809
Qipengyuania sediminis	0.155398025608109	0.56131335035051	0.675038614787826	0.0017215671558039	0.884834783645323	0.999038427791774	0.997950853442809
Rahnella aquatilis	0.538714884104429	0.936105462564508	0.844204937549664	0.000513609268653674	0.897215151744947	0.999038427791774	0.997950853442809
Rahnella sp. ERMR1:05	0.374836680985641	0.740354457854451	0.697578577767271	0.000950008455877305	0.884834783645323	0.999038427791774	0.997950853442809
Raineyella sp. CBA3103	0.408724943954276	0.511611923216225	0.508146277619486	0.00071891499184766	0.884834783645323	0.999038427791774	0.997950853442809
Ralstonia insidiosa	0.065251364357213	0.449822694355764	0.513768768280894	0.00172769964037463	0.884834783645323	0.999038427791774	0.997950853442809
Ralstonia mannitolilytica	0.807096462390081	0.229946350494952	0.24949607727991	0.000232377467664756	0.961801487556619	0.999038427791774	0.997950853442809
Ralstonia pickettii	0.0398219239351376	0.877704974412777	0.959747592128313	0.00221526932694543	0.884834783645323	0.999038427791774	0.997950853442809
Ralstonia pseudosolanacearum	0.92526079231392	0.931523590695638	0.929714840164753	-0.000155400624235688	0.984451769647545	0.999038427791774	0.997950853442809
Ralstonia solanacearum	0.235188340848526	0.246898753432303	0.278304549275388	0.00092034352238973	0.884834783645323	0.999038427791774	0.997950853442809
Ramlibacter tataouinensis	0.330949433032069	0.449471970487594	0.498092525301679	0.000876929506870634	0.884834783645323	0.999038427791774	0.997950853442809
Raoultella electrica	0.904245719515303	0.155808343974186	0.206315361138429	-0.000154307086542322	0.983860030322896	0.999038427791774	0.997950853442809
Raoultella ornithinolytica	0.501999129969444	0.394638434875735	0.455040149643884	-0.000835160013384192	0.896767307859156	0.999038427791774	0.997950853442809
Raoultella planticola	0.479277498927724	0.201836295294715	0.249582169016615	-0.00111584215501345	0.89257187089302	0.999038427791774	0.997950853442809
Raoultella sp. NCTC 9189	0.700109690641387	0.808213450851301	0.697457085216068	-0.000478818356742227	0.936729465742522	0.999038427791774	0.997950853442809
Raoultella terrigena	0.494229216416816	0.62830786819227	0.702800921618566	-0.000818804302053423	0.895652754392417	0.999038427791774	0.997950853442809
Raphidiopsis curvata	0.50018103025091	0.756886200422191	0.855718417535158	-0.00083469888633612	0.896767307859156	0.999038427791774	0.997950853442809
Rathayibacter festucae	0.0777222307802471	0.40493071106366	0.36899766066972	0.0019227788800501	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter iranicus	0.86884615499202	0.462522886141962	0.516467532780428	0.000162281629542181	0.975448948991385	0.999038427791774	0.997950853442809
Rathayibacter rathayi	0.297528469926285	0.545219674394314	0.507949928524003	0.00138750383523448	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter sp. VKM Ac-2759	0.10614513742472	0.510326788603115	0.637628088799801	0.00163015076619178	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter sp. VKM Ac-2760	0.0755236042666917	0.869195106754631	0.797863421678271	0.00170585486005626	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter sp. VKM Ac-2762	0.929138053904452	0.225209125109341	0.210302531088302	-0.000119391582295638	0.984643919426428	0.999038427791774	0.997950853442809
Rathayibacter sp. VKM Ac-2801	0.00640163681200875	0.47983457904968	0.36346881586982	0.00371125395966089	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter sp. VKM Ac-2804	0.121613407839641	0.843925516599746	0.812740738298418	0.00182874914368996	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter sp. VKM Ac-2805	0.410334717149734	0.134297529115135	0.129713262611327	0.00111662133367219	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter tanaceti	0.249617397479908	0.545528469906248	0.67715530972662	0.00154499105513491	0.884834783645323	0.999038427791774	0.997950853442809
Rathayibacter toxicus	0.715456727065445	0.721933222761549	0.802587554375199	0.000360313592904472	0.938853851980221	0.999038427791774	0.997950853442809
Rathayibacter tritici	0.156897693645944	0.620802407250871	0.731951757475028	0.00179950653188128	0.884834783645323	0.999038427791774	0.997950853442809
Reinekea forsetii	0.235841114499323	0.0568545560823024	0.0633567460106577	0.00107101567585219	0.884834783645323	0.999038427791774	0.997950853442809
Renibacterium salmoninarum	0.0749732387771234	0.558700901936472	0.648460363967359	0.00177117654889315	0.884834783645323	0.999038427791774	0.997950853442809
Rheinheimera sp. D18	0.936415699642694	0.92479472827305	0.968743394877865	0.000100859567336275	0.985637976479451	0.999038427791774	0.997950853442809
Rheinheimera sp. LHK132	0.1639185609137	0.881726133767014	0.978783011389717	0.00147566882282289	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobacter gummiphilus	0.151945333493578	0.755165370145983	0.858549075538131	0.00149610090680889	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium acidisoli	0.849923075459475	0.226689772664768	0.23357798069851	0.00023689948040667	0.972771712543847	0.999038427791774	0.997950853442809
Rhizobium daejeonense	0.557461355461585	0.415951162991958	0.512493247929209	0.000612405217445452	0.900644603687596	0.999038427791774	0.997950853442809
Rhizobium etli	0.602638721740491	0.486508806482396	0.493484824600591	0.000398890312891853	0.90662114175931	0.999038427791774	0.997950853442809
Rhizobium favelukesii	0.180808927011442	0.644324139077404	0.627044865806533	0.00117348675179213	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium flavum	0.699866033655336	0.83946704975921	0.841827361394726	0.000381042643559805	0.936729465742522	0.999038427791774	0.997950853442809
Rhizobium gallicum	0.313371358208236	0.946032826363643	0.924543356175447	0.00116753412212083	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium grahamii	0.537414646503712	0.16052603607139	0.186986227343234	0.000620094439668137	0.897215151744947	0.999038427791774	0.997950853442809
Rhizobium jaguaris	0.220146472883938	0.767263742045576	0.660873773339148	0.000994028178749751	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium leguminosarum	0.499188825453644	0.774334042110785	0.789763430981162	0.000541976628911673	0.896685297633293	0.999038427791774	0.997950853442809
Rhizobium phaseoli	0.302643423393532	0.505269139804973	0.554789564533442	0.000939772145366077	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium pseudoryzae	0.347321690738255	0.528248345902718	0.520985826461927	0.000811853099489078	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium pusense	0.0294866380446017	0.225151691507532	0.209157440107748	0.00259761553740709	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium rhizoryzae	0.677131641907863	0.95713523133592	0.891863745476769	0.000357529316698693	0.92837387671157	0.999038427791774	0.997950853442809
Rhizobium sp. 11515TR	0.90045918129468	0.993976043139455	0.987366221426305	0.00010726919912047	0.982672713456869	0.999359035269698	0.997950853442809
Rhizobium sp. ACO-34A	0.275499407452527	0.43363106393634	0.499714310059588	0.000997743621576194	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium sp. CIAT894	0.218727373951367	0.903366258239964	0.862478755893023	0.00119925871128832	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium sp. IE4771	0.528430774502958	0.915816945999857	0.81033441057447	0.000677756675440335	0.897215151744947	0.999038427791774	0.997950853442809
Rhizobium sp. Khangiran2	0.912063827145852	0.93139211012489	0.876564048167765	-0.000123961393498961	0.983860030322896	0.999038427791774	0.997950853442809
Rhizobium sp. Kim5	0.0728851417647715	0.623102474779271	0.447294044057461	0.00226464960619377	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium sp. NXC14	0.328530343311374	0.690789979629576	0.72808434524946	0.00126815698571616	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium sp. NXC24	0.372852849135076	0.274785588588049	0.302215193884836	0.000855758513811349	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium sp. S41	0.983158359602801	0.316706082662252	0.296350461199586	-2.77731161581403e-05	0.994515161758194	0.999038427791774	0.997950853442809
Rhizobium sp. WL3	0.313253838788402	0.609311581488915	0.629061670434038	0.000818761363623671	0.884834783645323	0.999038427791774	0.997950853442809
Rhizobium tropici	0.611671015981978	0.844909327505064	0.744243151009994	0.000502579410595295	0.907860574422334	0.999038427791774	0.997950853442809
Rhizorhabdus dicambivorans	0.149239474011473	0.502403656144064	0.574543677952357	0.00147985927279573	0.884834783645323	0.999038427791774	0.997950853442809
Rhodanobacter denitrificans	0.648660455629834	0.812075036543937	0.893314372489862	0.000426725989128791	0.919383063639135	0.999038427791774	0.997950853442809
Rhodanobacter glycinis	0.228335302911975	0.141663901923627	0.163141408280318	0.00142295407761537	0.884834783645323	0.999038427791774	0.997950853442809
Rhodobaca barguzinensis	0.984625523681204	0.279435689847943	0.252686265466498	1.58547196751147e-05	0.994515161758194	0.999038427791774	0.997950853442809
Rhodobacter blasticus	0.648762212233301	0.45714341513362	0.431242603970691	0.000400355778305108	0.919383063639135	0.999038427791774	0.997950853442809
Rhodobacter capsulatus	0.691582580951787	0.273037658730283	0.297202550251051	0.00044391415796504	0.935099598787007	0.999038427791774	0.997950853442809
