p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Neisseria meningitidis	0.0706068694402409	0.290026222710558	0.241392528343659	-0.0648930823782098	0.385731866791575	0.998806659768944	0.996292392241848
Neisseria mucosa	0.190657788254623	0.720322391726809	0.798429849921957	0.0558308696514232	0.52996535062483	0.998806659768944	0.996292392241848
Neisseria sp. 10022	0.0672623932519472	0.751142882994234	0.892620833794446	-0.0726045623604192	0.382857051729844	0.998806659768944	0.996292392241848
Neisseria sp. KEM232	0.898842084058173	0.971486779417334	0.970557800852013	0.00477086638855937	0.966500701975356	0.998806659768944	0.996292392241848
Neisseria sp. oral taxon 014	0.487199059244601	0.177717303165543	0.126280400101792	-0.0245482125306644	0.765363552737822	0.998806659768944	0.996292392241848
Neisseria subflava	0.135232600539516	0.925575377725085	0.931777917769935	-0.0578089256776201	0.4742583826112	0.998806659768944	0.996292392241848
Neisseria weaveri	0.378575574952452	0.0620522719179991	0.0632643451095636	-0.0313381744570548	0.690380265809843	0.998806659768944	0.996292392241848
Neisseria zalophi	0.0964146211145967	0.685571076890146	0.621278544317541	-0.0706893993224893	0.417849968496126	0.998806659768944	0.996292392241848
Neisseria zoodegmatis	0.184979632509099	0.971931268488032	0.94303141466573	-0.0596873329050753	0.526187946085795	0.998806659768944	0.996292392241848
Neisseriaceae bacterium DSM 100970	0.305200000880751	0.689699695725915	0.646357754694654	-0.0350354122946623	0.631769685249615	0.998806659768944	0.996292392241848
Neoasaia chiangmaiensis	0.0391492867375328	0.11487309120141	0.160331330924608	-0.077956845307488	0.338339537608093	0.998806659768944	0.996292392241848
Neochlamydia sp. S13	0.459359758381906	0.221019847678963	0.238081409587138	-0.0243923149284642	0.751995885153494	0.998806659768944	0.996292392241848
Neokomagataea sp. Ha5	0.741163822644986	0.942185875067332	0.948292651866929	-0.0128440137925429	0.900614252199982	0.998806659768944	0.996292392241848
Neokomagataea tanensis	0.160784973781536	0.342305827767307	0.386192970854174	-0.0596283947336898	0.501764673934743	0.998806659768944	0.996292392241848
Neomicrococcus aestuarii	0.0830338746215422	0.973856709994364	0.827498315132706	-0.0683581509711193	0.402005466155515	0.998806659768944	0.996292392241848
Neorhizobium galegae	0.902610883226033	0.761882688753966	0.737132545952429	-0.00388930770977361	0.967655963605085	0.998806659768944	0.996292392241848
Neorhizobium sp. NCHU2750	0.82159762866273	0.478708295246481	0.512604327451627	0.00837690259677142	0.937161453275096	0.998806659768944	0.996292392241848
Neorhizobium sp. SOG26	0.524117333592458	0.56084440994429	0.556657605421381	-0.0240108270612146	0.786944926185401	0.998806659768944	0.996292392241848
Neptunomonas concharum	0.620913683668762	0.332005878033067	0.358104556197919	-0.0155569386797663	0.837021162704579	0.998806659768944	0.996292392241848
Nesterenkonia sp. NBAIMH1	0.864410790875379	0.89934157140525	0.89844203741754	0.0055220095979319	0.953956835181016	0.998806659768944	0.996292392241848
Neurospora crassa	0.0783372337021196	0.80184675131252	0.791779509970987	-0.0474184942589583	0.397875615914031	0.998806659768944	0.996292392241848
Niabella ginsenosidivorans	0.242639944155097	0.591894967252454	0.557998972684659	0.0345984355666829	0.581914024582248	0.998806659768944	0.996292392241848
Niabella soli	0.478009451730181	0.692595045301621	0.794158250491869	0.019017808765219	0.759742264557621	0.998806659768944	0.996292392241848
Niastella koreensis	0.529970776935585	0.645133680616613	0.660899627471069	-0.0157754545380178	0.78956786329213	0.998806659768944	0.996292392241848
Nibribacter sp. BT10	0.934840960972388	0.657899714581545	0.683479612005221	-0.00219492101890969	0.978928806840008	0.998806659768944	0.996292392241848
Nibricoccus aquaticus	0.920638055742763	0.261946251724142	0.269975723208915	-0.00387600270047146	0.975940141958328	0.998806659768944	0.996292392241848
Nissabacter sp. SGAir0207	0.201064279045289	0.522091418308809	0.451878002849862	-0.045739738706375	0.542038637544289	0.998806659768944	0.996292392241848
Nitratifractor salsuginis	0.0261984665309281	0.407023233210642	0.543045602548089	-0.0730993482400308	0.308058941160482	0.998806659768944	0.996292392241848
Nitratireductor sp. OM-1	0.00472553689660199	0.955127892587134	0.834441488349318	-0.107632999267139	0.276352896315279	0.998806659768944	0.996292392241848
Nitratireductor sp. SY7	0.350478374920895	0.764870841742867	0.668301305850913	-0.0343428709560751	0.66922233073883	0.998806659768944	0.996292392241848
Nitratiruptor sp. SB155-2	0.113141417621943	0.108832011082855	0.0989362751047767	-0.0597568325209244	0.442869917624604	0.998806659768944	0.996292392241848
Nitrincola sp. KXZD1103	0.532200479832636	0.0998820111256721	0.113695630666731	-0.0205451038052494	0.78956786329213	0.998806659768944	0.996292392241848
Nitrobacter hamburgensis	0.800813535729887	0.600354429558587	0.57636221780332	0.00902949807434636	0.928823378878697	0.998806659768944	0.996292392241848
Nitrobacter winogradskyi	0.0640738769208838	0.911140297514271	0.852331104520662	-0.0716431475357227	0.378853838219439	0.998806659768944	0.996292392241848
Nitrosococcus halophilus	0.227677012604002	0.766352178456507	0.705620292407379	-0.0399945728141089	0.566948403249571	0.998806659768944	0.996292392241848
Nitrosococcus oceani	0.704664031447639	0.535378249816739	0.560454971295007	0.0116689322252398	0.880080124702918	0.998806659768944	0.996292392241848
Nitrosococcus wardiae	0.626027266150624	0.787635643535362	0.838561564823632	-0.0198234189092428	0.840545564115773	0.998806659768944	0.996292392241848
Nitrosococcus watsonii	0.543410009432993	0.756524329695511	0.748783437889797	-0.0238094222042932	0.795227180734221	0.998806659768944	0.996292392241848
Nitrosomonas communis	0.299248774780083	0.226970143849723	0.27429973895805	0.0387272920961539	0.627362768072707	0.998806659768944	0.996292392241848
Nitrosomonas europaea	0.0483910727695092	0.0276412582604375	0.0409858232978969	-0.0708615881757093	0.350921315037283	0.998806659768944	0.996292392241848
Nitrosomonas eutropha	0.474486460044679	0.613570134563845	0.635199967013558	-0.0257159058076286	0.75830499549857	0.998806659768944	0.996292392241848
Nitrosomonas sp. Is79A3	0.339258936013826	0.533332082487242	0.477746245771069	-0.0324365364671096	0.662635931896654	0.998806659768944	0.996292392241848
Nitrosomonas ureae	0.314785558127367	0.0514701207522759	0.0536206267273708	0.0330675462331742	0.641712173907314	0.998806659768944	0.996292392241848
Nitrosopumilus adriaticus	0.731811124718242	0.843995239966555	0.844226517875787	-0.014418186910566	0.896969929432155	0.998806659768944	0.996292392241848
Nitrososphaera viennensis	0.841366450457227	0.20148910206568	0.227208028630524	0.00767245319536342	0.944519234829583	0.998806659768944	0.996292392241848
Nitrosospira briensis	0.324766785204825	0.378475161322355	0.475605539138114	-0.032875143504955	0.64883313880964	0.998806659768944	0.996292392241848
Nitrosospira lacus	0.523106868084017	0.70133742305244	0.620713920136752	-0.022418919263336	0.78600377745633	0.998806659768944	0.996292392241848
Nitrosospira multiformis	0.0567430988718346	0.296465980960423	0.338061461233758	-0.0679941818348115	0.363757951014598	0.998806659768944	0.996292392241848
Nitrospira defluvii	0.819509752530686	0.631808287615945	0.60151520010714	0.00878910506960838	0.936864372214866	0.998806659768944	0.996292392241848
Nitrospira japonica	0.992790286351663	0.687021711982959	0.647393878548955	-0.000272045570314379	0.998555630334007	0.998806659768944	0.996292392241848
Nitrospira moscoviensis	0.0437327431282008	0.498686920941185	0.395026624583691	-0.0833567568096157	0.344810136662247	0.998806659768944	0.996292392241848
Nitrospirillum amazonense	0.0196570777745184	0.347537088288724	0.240792509822562	-0.0854905866477931	0.292256008927806	0.998806659768944	0.996292392241848
Niveispirillum cyanobacteriorum	0.490973255137284	0.872724564969158	0.89957595537082	-0.0229810501436212	0.767603193263861	0.998806659768944	0.996292392241848
Nocardia arthritidis	0.00998549339559153	0.565720272854194	0.413308688106883	-0.101327699372248	0.289750253023115	0.998806659768944	0.996292392241848
Nocardia asteroides	0.233328490313935	0.460044736077429	0.558666258065783	-0.049114186812125	0.575605747521018	0.998806659768944	0.996292392241848
Nocardia brasiliensis	0.297114458550975	0.354833058688058	0.300967627401936	-0.0351709531287931	0.625558900937963	0.998806659768944	0.996292392241848
Nocardia cyriacigeorgica	0.207195572970567	0.518612854227687	0.430861687286292	-0.0376640471751971	0.549393695107609	0.998806659768944	0.996292392241848
Nocardia farcinica	0.0817012905757015	0.52321120490366	0.395787202235288	-0.0705218757860121	0.4015837271179	0.998806659768944	0.996292392241848
Nocardia mangyaensis	0.0154311037954016	0.213046043769882	0.154832715748313	-0.0926173090543535	0.289750253023115	0.998806659768944	0.996292392241848
Nocardia nova	0.0133567536077496	0.65140000582791	0.465581608469938	-0.0873522820855424	0.289750253023115	0.998806659768944	0.996292392241848
Nocardia otitidiscaviarum	0.124715530393492	0.875675109936639	0.940841253477829	-0.0577555610242546	0.458142047539345	0.998806659768944	0.996292392241848
Nocardia seriolae	0.280200443703555	0.88219898362932	0.737496229790456	-0.0441077170778316	0.60934778927956	0.998806659768944	0.996292392241848
Nocardia sp. CFHS0054	0.250040143078595	0.28617631943382	0.220885228055317	-0.0425020913916696	0.584920364471901	0.998806659768944	0.996292392241848
Nocardia sp. CS682	0.0902700108235923	0.813014221670175	0.692402089644311	-0.0651741898133261	0.414863486428553	0.998806659768944	0.996292392241848
Nocardia terpenica	0.031775664944815	0.973616889085036	0.800388733458969	-0.0777077559746346	0.317738228895756	0.998806659768944	0.996292392241848
Nocardioides baekrokdamisoli	0.00929476580733064	0.574848504221795	0.400237807582287	-0.114632707245633	0.289750253023115	0.998806659768944	0.996292392241848
Nocardioides daphniae	0.101107612069907	0.386750599767932	0.337148972040956	-0.0648576011812452	0.422491812672003	0.998806659768944	0.996292392241848
Nocardioides dokdonensis	0.495312985950506	0.597890052346695	0.544684716927954	-0.0274812242091775	0.769748094202196	0.998806659768944	0.996292392241848
Nocardioides euryhalodurans	0.0274658534543011	0.127226877424653	0.0884470708271302	-0.0914052109534646	0.309725981283174	0.998806659768944	0.996292392241848
Nocardioides humi	0.103305599470542	0.279269378455351	0.232842204975502	-0.0623272849317102	0.424683817941771	0.998806659768944	0.996292392241848
Nocardioides seonyuensis	0.0165367313638841	0.773724144301243	0.648411764981455	-0.107244400683263	0.292256008927806	0.998806659768944	0.996292392241848
Nocardioides sp. 603	0.0444648792455737	0.627894750851137	0.519948578862434	-0.0937941116995841	0.345161730233099	0.998806659768944	0.996292392241848
Nocardioides sp. 78	0.0686627350931759	0.10568315698671	0.0810624344221487	-0.0745635178587452	0.384252938459195	0.998806659768944	0.996292392241848
Nocardioides sp. CF8	0.0446446103692078	0.975909620694696	0.861400194494024	-0.0859302297430307	0.345277294920432	0.998806659768944	0.996292392241848
Nocardioides sp. HDW12A	0.00274077880453128	0.84341800752196	0.963405204854297	-0.110810839223924	0.276352896315279	0.998806659768944	0.996292392241848
Nocardioides sp. HDW12B	0.257231704136281	0.972435290537586	0.872344220089832	-0.0375958462886092	0.590603909848515	0.998806659768944	0.996292392241848
Nocardioides sp. HY056	0.242432195435577	0.571274991481142	0.620962019814045	-0.0458433234541632	0.581914024582248	0.998806659768944	0.996292392241848
Nocardioides sp. JQ2195	0.010401349688431	0.320955364667421	0.24991579020864	-0.0945923491083157	0.289750253023115	0.998806659768944	0.996292392241848
Nocardioides sp. JS614	0.0196211251186171	0.441857118068007	0.318852155098093	-0.103857202192293	0.292256008927806	0.998806659768944	0.996292392241848
Nocardioides sp. KUDC 5002	0.189750173926607	0.621092737668262	0.524505608161785	-0.0584131386893378	0.529774933257042	0.998806659768944	0.996292392241848
Nocardioides sp. R-3366	0.0305206771926337	0.907102471492903	0.770258031905267	-0.0944749295542296	0.31528608311307	0.998806659768944	0.996292392241848
Nocardioides sp. S-1144	0.157127071060918	0.276337382497115	0.227987215921373	-0.06080963740962	0.499534146829335	0.998806659768944	0.996292392241848
Nocardioides sp. SB3-45	0.390786698305475	0.726895711663322	0.661889445621529	-0.0345730758575673	0.698436063175539	0.998806659768944	0.996292392241848
Nocardioides sp. dk3136	0.220770611434743	0.704394310488573	0.640351536176659	-0.0484962458610426	0.561062212324785	0.998806659768944	0.996292392241848
Nocardioides sp. dk884	0.471979159841478	0.455180371249021	0.401986005609555	-0.0270922708346297	0.757550151500627	0.998806659768944	0.996292392241848
Nocardiopsis alba	0.016140017820444	0.225162692313797	0.154847985369792	-0.102426317532564	0.292256008927806	0.998806659768944	0.996292392241848
Nocardiopsis dassonvillei	0.0297728545645369	0.720983271933531	0.585767173971279	-0.0900134689250583	0.314508177135442	0.998806659768944	0.996292392241848
Nocardiopsis gilva	0.014284371748416	0.0997542234003643	0.0640466989086342	-0.105345165244636	0.289750253023115	0.998806659768944	0.996292392241848
Nodularia spumigena	0.811104930770842	0.636203655978273	0.679440688240385	-0.00813881575955151	0.932972103730203	0.998806659768944	0.996292392241848
Nonlabens dokdonensis	0.945279454732225	0.451922787139073	0.582035728788191	0.0022740080010312	0.983639890342966	0.998806659768944	0.996292392241848
Nonlabens marinus	0.0718511599531538	0.522779013791462	0.495277718087251	-0.072060731029474	0.386262001284868	0.998806659768944	0.996292392241848
Nonlabens sp. Hel1_33_55	0.678832904889477	0.451837025847682	0.527018957127416	0.0167405479542545	0.865554779852194	0.998806659768944	0.996292392241848
Nonlabens sp. MB-3u-79	0.567355291886669	0.814394727093594	0.787809969957582	-0.0206748941822268	0.810007889110226	0.998806659768944	0.996292392241848
Nonlabens sp. MIC269	0.362023600023831	0.235349635886158	0.155584757061487	0.0381478648077989	0.67674953559717	0.998806659768944	0.996292392241848
Nonlabens sp. MJ115	0.718709525047615	0.822327046790363	0.811057176899364	-0.0142366819336057	0.888871281756708	0.998806659768944	0.996292392241848
Nonlabens spongiae	0.671280511465794	0.119911162443244	0.11264535873518	-0.0142774134790573	0.860741700739216	0.998806659768944	0.996292392241848
Nonomuraea sp. ATCC 55076	0.0271921764298516	0.845346306090826	0.67824475768677	-0.07564904567072	0.309725981283174	0.998806659768944	0.996292392241848
Nonomuraea sp. WYY166	0.194043631238448	0.533729695830676	0.643097606861987	-0.0468930555184368	0.53530821401841	0.998806659768944	0.996292392241848
Nordella sp. HKS 07	0.0356999080213117	0.452650229231389	0.54504924491771	-0.0773829849515171	0.32916141771901	0.998806659768944	0.996292392241848
Nostoc carneum	0.250483119072873	0.879413545630178	0.931342425521835	0.0458979745958908	0.584920364471901	0.998806659768944	0.996292392241848
Nostoc flagelliforme	0.082567254363616	0.694665943608815	0.653323929708782	-0.0636293247871163	0.4015837271179	0.998806659768944	0.996292392241848
Nostoc linckia	0.207354734850123	0.426157920558154	0.469355508824245	-0.0465479937121019	0.549393695107609	0.998806659768944	0.996292392241848
