p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Leptospira santarosai	0.265792905064237	0.935081308864131	0.711214586039511	-5.49106248704405e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospira tipperaryensis	0.336503699753489	0.543592190505686	0.76948701945872	-5.25916675479267e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospira weilii	0.323489989855333	0.0306179357274094	0.0300458022160634	5.87226470080695e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospirillum ferriphilum	0.20941043118515	0.907973065593519	0.526865028378311	-8.83757700282585e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospirillum ferrooxidans	0.899072400670545	0.410267579156375	0.518059407749871	-1.06061881815417e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptospirillum sp. Group II CF-1	0.575279587382187	0.0655401764006952	0.0834872086884894	3.41319718941747e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptothrix cholodnii	0.896309526758986	0.232490656472176	0.42548190473289	-7.4971088059804e-06	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia buccalis	0.320869244024336	0.593199131342514	0.524936338104436	-5.75120068116315e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia goodfellowii	0.601851888959277	0.903668090512141	0.877720994553067	-3.24788324238595e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia hofstadii	0.401987113104315	0.738914623278777	0.941033626899974	-4.75204106495417e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia hongkongensis	0.130907157406851	0.96305785151947	0.847783518744037	-9.63539311580151e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia shahii	0.246456008580954	0.514235023570964	0.598348411810916	-7.61410949316783e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia sp. oral taxon 212	0.0131195043128104	0.595083525133793	0.32922229800884	-0.000154949586478173	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia sp. oral taxon 498	0.138280668376361	0.549168229903275	0.949847547474989	-0.000120809986776841	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia sp. oral taxon 847	0.056716811941124	0.446767161502841	0.355294247133319	-0.000128579111804317	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia trevisanii	0.232814572224181	0.960783309368361	0.544261396673505	-7.34887508631702e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leptotrichia wadei	0.592400292642817	0.651408942082642	0.648614787375225	-3.45580203457475e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leucobacter sp. DSM 101948	0.754759495100274	0.453017024647764	0.382415454866948	2.22598028433718e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leucobacter sp. HDW9A	0.883072016859865	0.953114867022581	0.687094994401832	-7.85146106497682e-06	0.998748199705579	0.999724091013474	0.999250768339405
Leucobacter sp. HDW9B	0.396313491387946	0.529250494963191	0.304413006577218	4.26128969937954e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leucobacter sp. HDW9C	0.2919366076424	0.613410620659622	0.513852651566567	-7.11543188886278e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leucobacter triazinivorans	0.248731904694272	0.564654139063485	0.430556668395431	6.35922177420379e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc carnosum	0.236730475025302	0.631418594912137	0.991940440416279	-9.46810170950765e-05	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc citreum	0.000277346349318186	0.106116630252883	0.0534781919072562	-0.000221909622060328	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc garlicum	0.0359575109440287	0.281940814205154	0.118646105584898	-0.000170756394728618	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc gelidum	0.0173870042081075	0.152968950741285	0.0766018169227141	-0.000216332062294665	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc kimchii	0.242365680755654	0.174369406651451	0.249013579614703	-0.000112336123148146	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc lactis	0.0433527479035353	0.136713603193332	0.0831192592668441	-0.000114250261116799	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc mesenteroides	0.0822459953331039	0.753868584593013	0.577492388795124	-0.000115135097133117	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc pseudomesenteroides	0.0369961480701971	0.670220201679969	0.50734500342528	-0.000117025876830611	0.998748199705579	0.999724091013474	0.999250768339405
Leuconostoc suionicum	0.573394329708609	0.924962529293321	0.756740250296561	-3.66198233791392e-05	0.998748199705579	0.999724091013474	0.999250768339405
Libanicoccus massiliensis	0.844318653340314	0.751411018960647	0.787887987749633	1.08741077105905e-05	0.998748199705579	0.999724091013474	0.999250768339405
Liberibacter crescens	0.0576228101683581	0.121497488961909	0.111008285897843	-0.000117945439877918	0.998748199705579	0.999724091013474	0.999250768339405
Lichenihabitans psoromatis	0.120625393741325	0.929160212951476	0.630330373230483	7.75894364550126e-05	0.998748199705579	0.999724091013474	0.999250768339405
Limihaloglobus sulfuriphilus	0.478878036386207	0.197436988829328	0.339985055463524	-3.36240172326731e-05	0.998748199705579	0.999724091013474	0.999250768339405
Limnobaculum parvum	0.380855169029641	0.838890137283871	0.816581849609733	-5.97820035884106e-05	0.998748199705579	0.999724091013474	0.999250768339405
Limnochorda pilosa	0.989408614890467	0.842162658210956	0.808361037060617	-6.91413117701605e-07	0.999574563689445	0.999724091013474	0.999250768339405
Limnohabitans sp. 103DPR2	0.604126079472456	0.409957340841011	0.511794585696887	-3.00537483828782e-05	0.998748199705579	0.999724091013474	0.999250768339405
Limnohabitans sp. 63ED37-2	0.378035186550121	0.583680044509685	0.542660199936118	5.57693629759017e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria grayi	0.279311387832534	0.634672497844436	0.706855099409138	-4.60268771629382e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria innocua	0.243967449085449	0.973975880659252	0.800000086498154	-6.9280231917982e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria ivanovii	0.174139248735341	0.295616679271561	0.267233545492802	-7.31945253685388e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria monocytogenes	0.401500617144938	0.949512159653097	0.918499215011284	-3.80716835749265e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria seeligeri	0.525328047177831	0.895457499529665	0.987508060763422	-3.79303946294473e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria sp. PSOL-1	0.145773301192826	0.500875171234744	0.395752041789959	-8.68937395419929e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria weihenstephanensis	0.375946754789677	0.559528622159245	0.574941975431128	-4.19251600210933e-05	0.998748199705579	0.999724091013474	0.999250768339405
Listeria welshimeri	0.891271356624823	0.699396180755632	0.848799299084192	6.49415424264722e-06	0.998748199705579	0.999724091013474	0.999250768339405
Litoreibacter sp. LN3S51	0.324036645787721	0.919636842154801	0.418547481893538	5.53285193042424e-05	0.998748199705579	0.999724091013474	0.999250768339405
Litoricola lipolytica	0.404375394682051	0.0452907869594244	0.0248062670472582	4.11142184152525e-05	0.998748199705579	0.999724091013474	0.999250768339405
Litorilituus sediminis	0.695768887503876	0.404152641417391	0.394594373069679	-2.07978693615713e-05	0.998748199705579	0.999724091013474	0.999250768339405
Longibaculum sp. KGMB06250	0.00661599350669875	0.416823234902495	0.180088935971678	-0.000220321852835787	0.998748199705579	0.999724091013474	0.999250768339405
Lonsdalea britannica	0.61905208540123	0.924863801015135	0.864992839247009	-3.05134160120092e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteibacter pinisoli	0.842242902378502	0.384047951201167	0.276987399164116	1.13227303315768e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteibacter rhizovicinus	0.574427485158004	0.728114701154466	0.948264698816438	3.1147020746838e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteimicrobium xylanilyticum	0.761466908177221	0.465779421582201	0.752153839648103	-1.53696558475005e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteimonas sp. 100111	0.509979288125289	0.402491888411936	0.190971287887524	3.51648564835591e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteimonas sp. Gr-4	0.859291004074172	0.716941719213447	0.840306886349182	-1.06869992366899e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteimonas sp. JM171	0.358162424056496	0.675550518442233	0.562582328826548	5.13837390316027e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteimonas sp. YGD11-2	0.732099256432909	0.828859088865042	0.583187357023701	1.96325654089759e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteimonas yindakuii	0.921739158632039	0.554648605768237	0.691159271296135	7.03362615609218e-06	0.999201342930549	0.999724091013474	0.999250768339405
Luteipulveratus mongoliensis	0.287931132350803	0.55525450294132	0.474377872344569	6.22208587508911e-05	0.998748199705579	0.999724091013474	0.999250768339405
Luteitalea pratensis	0.909917199094683	0.90343687066357	0.819916214020708	5.6719744873021e-06	0.999201342930549	0.999724091013474	0.999250768339405
Lutibacter profundi	0.204630760587523	0.795417852903806	0.517720409525473	-9.86876001120235e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysinibacillus fusiformis	0.060180325356924	0.17641242612532	0.11429690331466	-0.00012309366614984	0.998748199705579	0.999724091013474	0.999250768339405
Lysinibacillus sp. 2017	0.225444871181955	0.585298372246741	0.511344163676138	-7.2303710724393e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysinibacillus sp. SGAir0095	0.0196723730571598	0.40373252650799	0.377772305813119	-0.000111718835964952	0.998748199705579	0.999724091013474	0.999250768339405
Lysinibacillus sp. YS11	0.0696336334387409	0.455362862391224	0.273850831290817	-9.75599149801215e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysinibacillus sphaericus	0.472797113575719	0.822677915239101	0.939423304503543	-3.79338339348885e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysinibacillus timonensis	0.308572111303285	0.907418831890769	0.912805274057267	-7.50226955379289e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysinimonas sp. KACC 19322	0.871738387534938	0.781351853878097	0.976276662494739	-1.0459173033925e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter alkalisoli	0.872881022735576	0.746650340972506	0.78900593975268	-1.15363971400316e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter antibioticus	0.831492922869088	0.628319400426429	0.932099234496741	-1.05206143683456e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter capsici	0.729686529189123	0.487471536689978	0.538922383384936	-2.10481763727322e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter enzymogenes	0.193240311857891	0.743882027956867	0.376494185780311	7.26737518351184e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter gummosus	0.301528673008751	0.661458637503924	0.432085861283355	5.29824751946754e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter lycopersici	0.564026096920511	0.773354928729668	0.552773558688292	3.81985504039518e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter maris	0.468056352198339	0.752499946407607	0.526484229508343	4.61330627895395e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter oculi	0.488947908839311	0.688098829470659	0.951675027000409	4.49614823193709e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter soli	0.566170279578591	0.944009707028693	0.819600203978152	-3.28102005517718e-05	0.998748199705579	0.999724091013474	0.999250768339405
Lysobacter sp. HDW10	0.979216248603795	0.553677789838963	0.741176381580049	-2.02236408402052e-06	0.999574563689445	0.999724091013474	0.999250768339405
Lysobacter sp. TY2-98	0.857507992694757	0.927737422203802	0.935686883965193	1.2555442567223e-05	0.998748199705579	0.999724091013474	0.999250768339405
Macrococcus canis	0.362637579975865	0.898024940847421	0.926554187617739	-4.68327521553823e-05	0.998748199705579	0.999724091013474	0.999250768339405
Macrococcus caseolyticus	0.572241040733754	0.370217024146996	0.467526592482876	-3.15491878693904e-05	0.998748199705579	0.999724091013474	0.999250768339405
Macrococcus sp. IME1552	0.410932292244522	0.938324180843316	0.930486924518493	-4.92155604845246e-05	0.998748199705579	0.999724091013474	0.999250768339405
Mageeibacillus indolicus	0.418596794597547	0.540294878896684	0.842753415203585	-4.42276034401178e-05	0.998748199705579	0.999724091013474	0.999250768339405
Magnetococcus marinus	0.950163937726912	0.528557049751476	0.471652531200608	2.91201548838799e-06	0.999574563689445	0.999724091013474	0.999250768339405
Magnetospira sp. QH-2	0.134110823836198	0.449100699416771	0.175521446997981	6.7294257425637e-05	0.998748199705579	0.999724091013474	0.999250768339405
Magnetospirillum gryphiswaldense	0.394523755221226	0.676716541527202	0.392525980376186	3.67668693273093e-05	0.998748199705579	0.999724091013474	0.999250768339405
Magnetospirillum magneticum	0.233004559813965	0.390249865260634	0.195937497176067	6.86496146732232e-05	0.998748199705579	0.999724091013474	0.999250768339405
Magnetospirillum sp. ME-1	0.525510714063397	0.627221438543866	0.513951204497699	3.97075472804152e-05	0.998748199705579	0.999724091013474	0.999250768339405
Magnetospirillum sp. XM-1	0.907024660081349	0.419086299503039	0.649547280934272	6.51489307026312e-06	0.999201342930549	0.999724091013474	0.999250768339405
Mahella australiensis	0.612062083318118	0.709402648113138	0.888011744025738	-1.79524375750023e-05	0.998748199705579	0.999724091013474	0.999250768339405
Malassezia restricta	0.460515515506771	0.181959206205413	0.201136439560875	-4.3458806650525e-05	0.998748199705579	0.999724091013474	0.999250768339405
Mannheimia granulomatis	0.192851783068605	0.521490584550911	0.748330461301655	-8.8288225333854e-05	0.998748199705579	0.999724091013474	0.999250768339405
Mannheimia haemolytica	0.497697906311503	0.170492558488936	0.256594327474645	3.50538508844623e-05	0.998748199705579	0.999724091013474	0.999250768339405
Mannheimia sp. USDA-ARS-USMARC-1261	0.59027409148891	0.269796105951124	0.487031544474887	-3.31283347040706e-05	0.998748199705579	0.999724091013474	0.999250768339405
Mannheimia sp. ZY170218	0.774000000356297	0.590212008102799	0.648716159629796	-1.61123877850495e-05	0.998748199705579	0.999724091013474	0.999250768339405
Mannheimia varigena	0.949823034817235	0.300695603664505	0.408239200480013	-2.96497680786544e-06	0.999574563689445	0.999724091013474	0.999250768339405
Maribacter cobaltidurans	0.142754676954216	0.563071026024755	0.717104019488648	-7.21601746151047e-05	0.998748199705579	0.999724091013474	0.999250768339405
Maribacter sp. HTCC2170	0.196767612698467	0.291429166804971	0.190560502009335	7.29009782630094e-05	0.998748199705579	0.999724091013474	0.999250768339405
Maribacter sp. MAR_2009_60	0.0125589912878749	0.527857235538096	0.270563534021987	-0.000177913611447174	0.998748199705579	0.999724091013474	0.999250768339405
Maribacter sp. MJ134	0.697296920334554	0.0552961522940547	0.213188427880636	-1.55849630514995e-05	0.998748199705579	0.999724091013474	0.999250768339405
