p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Oscillibacter sp. PEA192	0.441161389562145	0.0888174040333619	0.0513084326893227	-0.00745317757773713	0.844698504563881	0.992684355595683	0.999539636382816
Oscillibacter valericigenes	0.22346544014836	0.456917470863241	0.576932763317635	-0.0154412480060549	0.771836201776194	0.992684355595683	0.999539636382816
Otariodibacter oris	0.0385588165776512	0.336021972394716	0.288941914400669	-0.0278488726109675	0.746073253282467	0.992684355595683	0.999539636382816
Ottowia oryzae	0.286956779358035	0.652967432151599	0.84831833103423	-0.0149405712057397	0.790015988651515	0.992684355595683	0.999539636382816
Ottowia sp. oral taxon 894	0.920040383662285	0.499286015187505	0.488643913167936	0.0011407884671615	0.982899459167083	0.992684355595683	0.999539636382816
Owenweeksia hongkongensis	0.951055122440863	0.0242716128055496	0.0275453298635033	-0.000719867078211564	0.990384321759666	0.992684355595683	0.999539636382816
Oxalobacter formigenes	0.143916840872234	0.908102505086395	0.786036736435897	-0.0292485873919089	0.763629397960386	0.992684355595683	0.999539636382816
Oxynema sp. AP17	0.281720091866104	0.392758991098926	0.532737911247257	-0.0102953088919201	0.78701548581066	0.992684355595683	0.999539636382816
Paenalcaligenes hominis	0.971850157798404	0.357330477042001	0.281591745805242	-0.000383538836170629	0.994627023012194	0.992684355595683	0.999539636382816
Paenibacillaceae bacterium GAS479	0.23104386261965	0.944361529030518	0.906534100781584	-0.0108363248827414	0.771836201776194	0.993713873187582	0.999539636382816
Paenibacillus albus	0.045948618818448	0.90402928576051	0.573059476978044	-0.0155368073778593	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus alvei	0.479262506184671	0.238491508413543	0.224679695316226	-0.00594702739399743	0.85579726887292	0.992684355595683	0.999539636382816
Paenibacillus antarcticus	0.734576410013578	0.0973651222428268	0.103014646895691	-0.00284426546852475	0.93107769369566	0.992684355595683	0.999539636382816
Paenibacillus baekrokdamisoli	0.170270337722476	0.427834761790401	0.424993204335677	-0.0125014075580548	0.765403183306008	0.992684355595683	0.999539636382816
Paenibacillus beijingensis	0.339453983802979	0.214478392353961	0.369731116253542	-0.00862079962008903	0.811182094560708	0.992684355595683	0.999539636382816
Paenibacillus borealis	0.397801691578864	0.22525449127606	0.340235560632391	-0.00686360423804585	0.832055038693952	0.992684355595683	0.999539636382816
Paenibacillus bovis	0.170295816931767	0.509310593948987	0.640882140523558	-0.00996431812930459	0.765403183306008	0.992684355595683	0.999539636382816
Paenibacillus brasilensis	0.257647734635318	0.875536668249634	0.762852623784213	-0.0114897642584329	0.776635805197989	0.992684355595683	0.999539636382816
Paenibacillus cellulositrophicus	0.0529731177161449	0.961827346878599	0.780386669392361	-0.0174623717446562	0.746073253282467	0.994055320651513	0.999539636382816
Paenibacillus chitinolyticus	0.0639500754315516	0.725423168015039	0.989318570222339	-0.0155489614804172	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus crassostreae	0.659577541678557	0.0762630099955167	0.0595859663608087	0.00347599512121856	0.916740938081409	0.992684355595683	0.999539636382816
Paenibacillus donghaensis	0.460996087431662	0.320594018290888	0.390640034211595	-0.0064408933709758	0.851059130283515	0.992684355595683	0.999539636382816
Paenibacillus durus	0.154506014981514	0.347300476328412	0.452721450051303	-0.0123630767555926	0.76491732592118	0.992684355595683	0.999539636382816
Paenibacillus glucanolyticus	0.756069307715372	0.229402416466568	0.356407594711933	-0.00383957402807471	0.938833694014008	0.992684355595683	0.999539636382816
Paenibacillus graminis	0.71564824093552	0.976192639264295	0.819103032452386	-0.00334905137153474	0.92718787405302	0.998273675933473	0.999539636382816
Paenibacillus guangzhouensis	0.470001441499186	0.0060086331488604	0.00941710388151642	0.00575994084086603	0.852846233056636	0.992684355595683	0.999539636382816
Paenibacillus ihbetae	0.63877682120352	0.246383826704146	0.238454269150748	-0.0041368318863843	0.909738257239516	0.992684355595683	0.999539636382816
Paenibacillus jilunlii	0.604907465137185	0.117724595337861	0.136900647011772	-0.00450415639732835	0.894370718442299	0.992684355595683	0.999539636382816
Paenibacillus kribbensis	0.235109016269432	0.994216172749595	0.753734746028986	-0.0119580673486539	0.771836201776194	0.99944261224141	0.999539636382816
Paenibacillus larvae	0.154328537393068	0.49757632333761	0.55772579347961	-0.0132601941347545	0.76491732592118	0.992684355595683	0.999539636382816
Paenibacillus lautus	0.163330197122431	0.36348679075511	0.456070297050955	-0.0122651298835641	0.76491732592118	0.992684355595683	0.999539636382816
Paenibacillus lentus	0.0915904831329279	0.885978280759243	0.991850507504642	-0.0165486441853651	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus lutimineralis	0.435699170190573	0.69413081538264	0.580748221389233	-0.00622828732172677	0.844308475339404	0.992684355595683	0.999539636382816
Paenibacillus mucilaginosus	0.37855387129327	0.365608647450915	0.519032751817019	-0.00830520596510486	0.826661896772557	0.992684355595683	0.999539636382816
Paenibacillus naphthalenovorans	0.537278896744514	0.428954097311162	0.405268881697166	-0.00599985138176337	0.874206106006867	0.992684355595683	0.999539636382816
Paenibacillus odorifer	0.991598017308025	0.641175059604452	0.506098119329399	-7.77385121078881e-05	0.9980626186523	0.992684355595683	0.999539636382816
Paenibacillus physcomitrellae	0.31772987885301	0.635871193493697	0.798626459233792	-0.00864212440611182	0.798227400864353	0.992684355595683	0.999539636382816
Paenibacillus polymyxa	0.93382364333481	0.147854506869561	0.136769745758721	0.000654524542530037	0.986520241769212	0.992684355595683	0.999539636382816
Paenibacillus protaetiae	0.157215656836119	0.522143124728782	0.734084861471916	-0.0122011585594582	0.76491732592118	0.992684355595683	0.999539636382816
Paenibacillus psychroresistens	0.256524958425206	0.807330551488776	0.870253806060166	-0.00935170722014161	0.776635805197989	0.992684355595683	0.999539636382816
Paenibacillus riograndensis	0.742853830053836	0.910029957484658	0.931539697740699	-0.0024188907447153	0.932731232304705	0.992684355595683	0.999539636382816
Paenibacillus sabinae	0.0431331338936844	0.351539273134916	0.479939969919562	-0.0171067673339411	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus sp. 12200R-189	0.421066973551485	0.341120879452409	0.428474494279806	-0.00818808475608707	0.841081798004098	0.992684355595683	0.999539636382816
Paenibacillus sp. 14171R-81	0.377139788558904	0.217373673105858	0.286766990152353	-0.00809422231205133	0.825903445551768	0.992684355595683	0.999539636382816
Paenibacillus sp. 32O-W	0.209532090407877	0.34149590874868	0.383113216662431	-0.0130647871676843	0.771836201776194	0.992684355595683	0.999539636382816
Paenibacillus sp. 37	0.34587382000717	0.422851576068101	0.363090541165455	-0.00895117933774985	0.814600611819703	0.992684355595683	0.999539636382816
Paenibacillus sp. B01	0.24080519790661	0.592133741968447	0.868205931933373	-0.0123429539837358	0.771854261802156	0.992684355595683	0.999539636382816
Paenibacillus sp. BIHB4019	0.561283960958009	0.35043123575801	0.483199787494443	-0.00514857509041133	0.884163632033087	0.992684355595683	0.999539636382816
Paenibacillus sp. CAA11	0.0747698860666497	0.750485369461323	0.847174028638332	-0.0155479887498617	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus sp. Cedars	0.689501169278603	0.584878441373569	0.553039923860622	-0.00576375783718966	0.919729872876792	0.992684355595683	0.999539636382816
Paenibacillus sp. DCT19	0.323900033241071	0.194077016375852	0.340329208692786	-0.00705063499079591	0.799928147903161	0.992684355595683	0.999539636382816
Paenibacillus sp. FSL H7-0357	0.594367567413954	0.176259604118289	0.27457813885603	-0.00393904574065907	0.892113135211115	0.992684355595683	0.999539636382816
Paenibacillus sp. FSL H7-0737	0.0464351685383627	0.346745430107695	0.185522420907406	-0.0167947900308455	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus sp. FSL P4-0081	0.16003764389283	0.905974938271983	0.580030055329708	-0.0120371437252288	0.76491732592118	0.992684355595683	0.999539636382816
Paenibacillus sp. FSL R5-0345	0.0798649972589763	0.607963038083974	0.919423381624337	-0.0153895176581191	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus sp. FSL R5-0912	0.400019337052201	0.31718855164489	0.273996304075778	-0.00743968139313717	0.833011418260072	0.992684355595683	0.999539636382816
Paenibacillus sp. FSL R7-0273	0.378651395819172	0.478799739988472	0.680912765176687	-0.00759964028064407	0.826661896772557	0.992684355595683	0.999539636382816
Paenibacillus sp. FSL R7-0331	0.0664384588993275	0.203774383256482	0.32874424877052	-0.0151591897329489	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus sp. HB172198	0.0439223178959884	0.433644970034136	0.625803447495638	-0.0160624170789503	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus sp. IHB B 3084	0.411653255539559	0.247897630760207	0.338084895202665	-0.00865672790978466	0.839929807007661	0.992684355595683	0.999539636382816
Paenibacillus sp. IHBB 10380	0.819096652274761	0.475836990854344	0.587906364632631	-0.00197986623981185	0.958631120939802	0.992684355595683	0.999539636382816
Paenibacillus sp. JDR-2	0.123333336608407	0.880855672160133	0.697181549107583	-0.0130956088810009	0.754320597964087	0.992684355595683	0.999539636382816
Paenibacillus sp. RUD330	0.99138415295708	0.226324734614081	0.231370991824845	-0.000101497017195541	0.9980626186523	0.992684355595683	0.999539636382816
Paenibacillus sp. Y412MC10	0.138621842034985	0.836956630009645	0.765698577813049	-0.0154395714515204	0.75863660554236	0.992684355595683	0.999539636382816
Paenibacillus stellifer	0.138942881280355	0.426267301424909	0.725688513764451	-0.0132078634236812	0.75863660554236	0.992684355595683	0.999539636382816
Paenibacillus swuensis	0.283625432400896	0.98481475705126	0.913993775649113	-0.00943364468420872	0.788195076642091	0.99944261224141	0.999539636382816
Paenibacillus terrae	0.675869824465454	0.252041561414717	0.330361029206816	-0.00431988338926651	0.918033767911024	0.992684355595683	0.999539636382816
Paenibacillus thiaminolyticus	0.114868955730487	0.312452183645459	0.500117004119227	-0.0134406268640252	0.753328413194638	0.992684355595683	0.999539636382816
Paenibacillus xylanexedens	0.0281827332186306	0.819246605924344	0.469314443268158	-0.0181757479120509	0.746073253282467	0.992684355595683	0.999539636382816
Paenibacillus xylanilyticus	0.178393317539564	0.711348097992834	0.93918280709908	-0.00949410973095734	0.76907241475981	0.992684355595683	0.999539636382816
Paenibacillus yonginensis	0.67609880436619	0.301726470190246	0.37926503919596	-0.00397112148050797	0.918033767911024	0.992684355595683	0.999539636382816
Paeniclostridium sordellii	0.138633935656075	0.681771314103202	0.738437040272304	-0.0200839112125153	0.75863660554236	0.992684355595683	0.999539636382816
Paenisporosarcina antarctica	0.371865121364847	0.663328825148115	0.632873787644578	-0.0108957539569176	0.824369547614282	0.992684355595683	0.999539636382816
Paenisporosarcina sp. K2R23-3	0.602507819875438	0.645583731368336	0.52187758827795	0.00615270497597223	0.894032850466299	0.992684355595683	0.999539636382816
Pajaroellobacter abortibovis	0.901248557471044	0.249614424727412	0.231741623049184	-0.00170961391266949	0.9804474808833	0.992684355595683	0.999539636382816
Paludibacter propionicigenes	0.10017679219171	0.167979757502529	0.276917091312661	-0.0198573019418244	0.746073253282467	0.992684355595683	0.999539636382816
Paludisphaera borealis	0.544328809855763	0.460007160817095	0.421850521982419	-0.00754877618641918	0.877025605153235	0.992684355595683	0.999539636382816
Panacibacter ginsenosidivorans	0.0961643820937418	0.265253712815381	0.460344570752096	-0.0177538024222569	0.746073253282467	0.992684355595683	0.999539636382816
Pandoraea apista	0.230218059193375	0.26063379485326	0.339932276671721	-0.015093939378332	0.771836201776194	0.992684355595683	0.999539636382816
Pandoraea faecigallinarum	0.30953119258153	0.28080501566804	0.35963930360324	-0.0121698075340071	0.790981721631185	0.992684355595683	0.999539636382816
Pandoraea fibrosis	0.745514559596829	0.99188011679309	0.987714043070257	-0.00473974834046403	0.933981225582274	0.99944261224141	0.999539636382816
Pandoraea norimbergensis	0.617989964452329	0.869846503812672	0.847760074427662	-0.00479294603620388	0.901046228338417	0.992684355595683	0.999539636382816
Pandoraea oxalativorans	0.381220806964459	0.438455137909549	0.532172577342712	-0.00997022377574396	0.827141977493842	0.992684355595683	0.999539636382816
Pandoraea pnomenusa	0.609971756597468	0.361015593310424	0.415335466334989	-0.00633307100724348	0.89590522178713	0.992684355595683	0.999539636382816
Pandoraea pulmonicola	0.642282631299105	0.818731681696295	0.848811745673423	-0.00464535287591665	0.911580448672804	0.992684355595683	0.999539636382816
Pandoraea sp. XY-2	0.507659979067856	0.264702687993539	0.245030913121692	-0.00794864520747591	0.867890280652868	0.992684355595683	0.999539636382816
Pandoraea sputorum	0.223090485865374	0.469026339733651	0.296648264313316	-0.014950009297453	0.771836201776194	0.992684355595683	0.999539636382816
Pandoraea thiooxydans	0.879504741558161	0.588715261882655	0.307796116815337	-0.00186287510160343	0.978183477968122	0.992684355595683	0.999539636382816
Pandoraea vervacti	0.427019878859312	0.237367945567245	0.27852422198316	-0.0103893136348524	0.843062402529442	0.992684355595683	0.999539636382816
Pannonibacter phragmitetus	0.79346716722506	0.331526476471414	0.273926605427881	-0.00307318473043391	0.952006070445258	0.992684355595683	0.999539636382816
Pantoea agglomerans	0.042304522981823	0.39089778601763	0.610088059362267	-0.0198666606539801	0.746073253282467	0.992684355595683	0.999539636382816
Pantoea alhagi	0.936415759706511	0.242042221875815	0.28483053095458	-0.000804801084552407	0.986520241769212	0.992684355595683	0.999539636382816
Pantoea ananatis	0.0229752310041628	0.57982914924725	0.370764967198356	-0.0244630305891635	0.746073253282467	0.992684355595683	0.999539636382816
Pantoea dispersa	0.729883957645158	0.682508472209485	0.831032505336608	-0.00375156584079144	0.929584171982883	0.992684355595683	0.999539636382816
Pantoea rwandensis	0.0278419491345793	0.450549203889581	0.775797438656595	-0.0258384955168136	0.746073253282467	0.992684355595683	0.999539636382816
Pantoea sp. 201603H	0.107690077359059	0.572562518888614	0.575970154110494	-0.0161870653711071	0.751794824105986	0.992684355595683	0.999539636382816
Pantoea sp. At-9b	0.547432198944949	0.197005934541926	0.33923116313074	-0.00637670360810599	0.878450664274335	0.992684355595683	0.999539636382816
Pantoea sp. CCBC3-3-1	0.251912184052022	0.336845278970727	0.485992325771251	-0.0145205873198827	0.776635805197989	0.992684355595683	0.999539636382816
Pantoea sp. PSNIH1	0.869687400359357	0.650623765855008	0.544842760844228	0.00196572325367853	0.976203905895001	0.992684355595683	0.999539636382816
Pantoea sp. SO10	0.186372069655073	0.870016385743758	0.933534934830767	-0.0159570833290175	0.76907241475981	0.992684355595683	0.999539636382816
Pantoea stewartii	0.161099625212092	0.0436827330662714	0.0575354639403875	-0.0130696217666239	0.76491732592118	0.992684355595683	0.999539636382816
Pantoea vagans	0.466970086113527	0.460090926184944	0.472987511536029	-0.0065558670712171	0.851520760121148	0.992684355595683	0.999539636382816
