p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Rhizobacter	0.657474062097702	0.843793490268717	0.637861094898212	-7.14645833620756e-06	0.868184849145784	0.999530114568433	0.999277639287689
Rhizobium	0.353675757533136	0.453956913028289	0.504776028964586	-1.05078641565889e-05	0.748298708368455	0.999530114568433	0.999277639287689
Rhizorhabdus	0.679944808707266	0.587790030232889	0.403546039348787	6.16007666173945e-06	0.87288842281443	0.999530114568433	0.999277639287689
Rhodanobacter	0.532271018907917	0.887305804661115	0.830565146980302	-9.48154837133308e-06	0.816201563030642	0.999530114568433	0.999277639287689
Rhodobaca	0.283368450927011	0.755444660489078	0.8279676930446	-1.36687004037811e-05	0.730904858573842	0.999530114568433	0.999277639287689
Rhodobacter	0.585387531550904	0.972914866525489	0.977598481882735	-7.10772246922065e-06	0.832050824759961	0.999530114568433	0.999277639287689
Rhodococcus	0.707253709007784	0.722824769673199	0.80949686146104	-4.88370020489882e-06	0.880056309055539	0.999530114568433	0.999277639287689
Rhodocytophaga	0.222377252846728	0.478676987727956	0.629411889819818	-1.33111517813639e-05	0.712000455155857	0.999530114568433	0.999277639287689
Rhodoferax	0.507583328955789	0.329212309565649	0.315913566171729	-8.42606410722517e-06	0.811552600041458	0.999530114568433	0.999277639287689
Rhodoluna	0.101146221681826	0.906353165339716	0.874177958496699	-2.12463991809117e-05	0.629628400261388	0.999530114568433	0.999277639287689
Rhodomicrobium	0.265880039778567	0.214760558202749	0.314302971266005	-1.48377667371638e-05	0.724596210515733	0.999530114568433	0.999277639287689
Rhodopirellula	0.664071280045495	0.919705088918236	0.879565842251852	-6.88951010130687e-06	0.869400482691541	0.999530114568433	0.999277639287689
Rhodoplanes	0.483375242789739	0.766026897187477	0.564912111489783	-1.00670553182481e-05	0.804106813470069	0.999530114568433	0.999277639287689
Rhodopseudomonas	0.458380927106289	0.818709530778781	0.904101617844718	-8.7799677963498e-06	0.797405856947442	0.999530114568433	0.999277639287689
Rhodospirillum	0.516924311651505	0.993391369538291	0.870829114158625	-9.24075073718053e-06	0.811552600041458	0.999530114568433	0.999277639287689
Rhodothermus	0.543687290142738	0.900152326908659	0.971051090983538	-8.62485321063512e-06	0.816201563030642	0.999530114568433	0.999277639287689
Rhodovulum	0.4660257508996	0.53112732514021	0.698360584405191	-1.09567423641151e-05	0.798239192611598	0.999530114568433	0.999277639287689
Rickettsia	0.0263493951494526	0.640260004045263	0.687620196177852	-3.21562025335919e-05	0.587743418940241	0.999530114568433	0.999277639287689
Rickettsiella	0.216829042169076	0.295837769272716	0.441738035119115	-2.15008516562907e-05	0.712000455155857	0.999530114568433	0.999277639287689
Riemerella	0.0307990128653632	0.603799897140746	0.431794768772291	-3.42223619652979e-05	0.587743418940241	0.999530114568433	0.999277639287689
Rippkaea	0.111566917389374	0.466755952649648	0.677064732146736	-2.35102907478583e-05	0.629628400261388	0.999530114568433	0.999277639287689
Rivularia	0.790961057266747	0.33089306805455	0.441389915946874	-3.83088852921216e-06	0.909031263465515	0.999530114568433	0.999277639287689
Robiginitalea	0.601859916055894	0.215769722742755	0.26067814155558	-7.31779518556387e-06	0.837083439398986	0.999530114568433	0.999277639287689
Rodentibacter	0.289065405855848	0.864557481235234	0.843111002128071	-1.5291293479768e-05	0.738854581400033	0.999530114568433	0.999277639287689
Romboutsia	0.816142588453962	0.238453994481042	0.276447417360121	-4.05677354530979e-06	0.925815228239385	0.999530114568433	0.999277639287689
Roseateles	0.44126831635686	0.439641721235259	0.306355327008318	-1.13800732751251e-05	0.797405856947442	0.999530114568433	0.999277639287689
Roseburia	0.0594445778475318	0.639340367895255	0.895814665357915	-2.63333372395867e-05	0.613004651282852	0.999530114568433	0.999277639287689
Roseibacterium	0.0655621239569449	0.310594573822445	0.292171045386723	-2.59903231494639e-05	0.613004651282852	0.999530114568433	0.999277639287689
Roseiflexus	0.442194666582287	0.775912217178469	0.578743991483914	-9.66491123482074e-06	0.797405856947442	0.999530114568433	0.999277639287689
Roseimaritima	0.578470679295081	0.280723146886185	0.284694744919902	-8.03469125370262e-06	0.82877571016049	0.999530114568433	0.999277639287689
Roseimicrobium	0.780551916412211	0.731900892464315	0.295338937873551	-4.40509332934539e-06	0.906969868700139	0.999530114568433	0.999277639287689
Roseitalea	0.118402302443099	0.719456543533271	0.573017366205329	-2.30297020254693e-05	0.637226630947812	0.999530114568433	0.999277639287689
Roseivivax	0.227441403542744	0.749229597831282	0.545658118201967	-1.7117311066844e-05	0.714429373241246	0.999530114568433	0.999277639287689
Roseobacter	0.055823923840064	0.814973891230729	0.990331394040552	-2.56894729236413e-05	0.602825878870301	0.999530114568433	0.999332902002059
Roseomonas	0.858877861674013	0.827145109242428	0.882949571670249	-2.35929387888263e-06	0.942407879751075	0.999530114568433	0.999277639287689
Roseovarius	0.510295525714453	0.562507316912786	0.473416804892691	-8.62979793047425e-06	0.811552600041458	0.999530114568433	0.999277639287689
Rothia	0.432270658620171	0.04356284070301	0.0638978866459231	-1.50445149905766e-05	0.790643363670098	0.999530114568433	0.999277639287689
Rouxiella	0.320903344510492	0.364714355156	0.417088975818196	-1.3478195182707e-05	0.745119820748401	0.999530114568433	0.999277639287689
Ruania	0.595816878986574	0.757025671422521	0.823335960475605	-8.10368609372259e-06	0.835617494483409	0.999530114568433	0.999277639287689
Rubinisphaera	0.669703662676243	0.796765820762997	0.521509608995665	-5.60344160449785e-06	0.870186172733267	0.999530114568433	0.999277639287689
Rubrivivax	0.631837975189968	0.399979284503657	0.467050661923713	-8.11143078882039e-06	0.852878695406588	0.999530114568433	0.999277639287689
Rubrobacter	0.978973420721629	0.760128651984683	0.605753911219206	-3.43006291138818e-07	0.992482592280464	0.999530114568433	0.999277639287689
Ruegeria	0.768951652547216	0.984794038993011	0.830663063436675	-3.66177301162693e-06	0.90564206670398	0.999530114568433	0.999277639287689
Rufibacter	0.27623896124179	0.281655807019697	0.282706573718214	-1.33682565554949e-05	0.724596210515733	0.999530114568433	0.999277639287689
Ruminiclostridium	0.0948752259652586	0.856576796137488	0.956649256223305	-1.83158758737216e-05	0.629628400261388	0.999530114568433	0.999277639287689
Ruminococcus	0.0620172780352506	0.618425378525315	0.877127633160205	-5.36995109302644e-05	0.613004651282852	0.999530114568433	0.999277639287689
Rummeliibacillus	0.811206624372515	0.493044361062873	0.48192009866175	3.00843152574467e-06	0.923440877059193	0.999530114568433	0.999277639287689
Runella	0.411510992851799	0.752376296030282	0.870000181471875	-1.14660763618189e-05	0.783166648527595	0.999530114568433	0.999277639287689
Ruthenibacterium	0.831475601067869	0.813213532846045	0.887358022031781	-3.93075083258105e-06	0.932396442734906	0.999530114568433	0.999277639287689
Saccharibacillus	0.519725507543086	0.774596702671826	0.894199877585953	-8.14989264765849e-06	0.811552600041458	0.999530114568433	0.999277639287689
Saccharolobus	0.391697848088312	0.49849244661591	0.384401069416857	-1.56511339450746e-05	0.772335663653312	0.999530114568433	0.999277639287689
Saccharomonospora	0.664752124270309	0.507965257015408	0.411373314607613	-5.96019534132379e-06	0.869400482691541	0.999530114568433	0.999277639287689
Saccharomyces	0.687570313429743	0.144389737607167	0.0880748070571402	7.90827231383811e-06	0.875046621649726	0.999530114568433	0.999277639287689
Saccharophagus	0.1277476437099	0.861758277246108	0.891055449241157	-2.39289616665296e-05	0.662441778694342	0.999530114568433	0.999277639287689
Saccharopolyspora	0.519569770322257	0.659263782146392	0.796832557584317	-9.9005700169133e-06	0.811552600041458	0.999530114568433	0.999277639287689
Saccharospirillum	0.503936828579981	0.707802299136695	0.710323103962737	-9.93281739893735e-06	0.811461041361506	0.999530114568433	0.999277639287689
Saccharothrix	0.573527022934854	0.697510319436285	0.795596120155709	-8.88290332659954e-06	0.828277256246882	0.999530114568433	0.999277639287689
Sagittula	0.574912653646779	0.856411512763483	0.581742639822607	-9.25397231987198e-06	0.828491978348868	0.999530114568433	0.999277639287689
Salaquimonas	0.463674963119769	0.987256201228853	0.95131727523799	-9.65442135135865e-06	0.797405856947442	0.999530114568433	0.999277639287689
Salarchaeum	0.424706372247318	0.786505681913498	0.678877098093666	-1.4644068256057e-05	0.790643363670098	0.999530114568433	0.999277639287689
Salegentibacter	0.208345823247873	0.319281374236333	0.279541145830746	-1.66297017579888e-05	0.712000455155857	0.999530114568433	0.999277639287689
Salicibibacter	0.118148799341395	0.444807720584526	0.680211935529797	-1.61546472005881e-05	0.637226630947812	0.999530114568433	0.999277639287689
Salimicrobium	0.155023621710438	0.710222715927756	0.792963868551069	-1.72485840711371e-05	0.682274548678626	0.999530114568433	0.999277639287689
Salinarchaeum	0.560239536941724	0.933361588065529	0.755309444084449	-1.14948865377103e-05	0.825198176134982	0.999530114568433	0.999277639287689
Salinibacter	0.264342161057796	0.835930624815783	0.992264937684059	-1.71962291237935e-05	0.724596210515733	0.999530114568433	0.999332902002059
Salinibacterium	0.468911170901129	0.770362659455149	0.617261970010045	-1.07500709789419e-05	0.801134679337142	0.999530114568433	0.999277639287689
Salinicoccus	0.314149350130602	0.714227238333907	0.523838404401045	-1.31546950190842e-05	0.745119820748401	0.999530114568433	0.999277639287689
Salinicola	0.400332800872741	0.834043338572731	0.846478117106329	-1.5481506717697e-05	0.777517415353016	0.999530114568433	0.999277639287689
Salinigranum	0.150301610359479	0.395042681469443	0.506809022058376	-2.62627751211948e-05	0.682274548678626	0.999530114568433	0.999277639287689
Salinimonas	0.215758328054039	0.865703441787045	0.658837037738561	-1.24937187630691e-05	0.712000455155857	0.999530114568433	0.999277639287689
Saliniradius	0.422377785064587	0.754258565892667	0.774751196815088	-1.06039235853662e-05	0.790643363670098	0.999530114568433	0.999277639287689
Salinisphaera	0.174843084941296	0.480944852080334	0.220159540291189	-2.20385934372128e-05	0.703404053340039	0.999530114568433	0.999277639287689
Salinispira	0.579491861110525	0.254637240761912	0.288181298282592	-6.05648123112529e-06	0.82877571016049	0.999530114568433	0.999277639287689
Salinispora	0.993919031292268	0.71967064720356	0.684932564504584	1.01801518128234e-07	0.996385388266233	0.999530114568433	0.999277639287689
Salinivibrio	0.263151174216995	0.785931812401833	0.998669441135346	-1.35267313285936e-05	0.724596210515733	0.999530114568433	0.999332902002059
Salinivirga	0.00297930396942164	0.786738339111895	0.530133681776352	-4.51010133990274e-05	0.570295120859662	0.999530114568433	0.999277639287689
Salipiger	0.906592078167632	0.498151841417582	0.591264641243327	1.84423550034282e-06	0.960914533933376	0.999530114568433	0.999277639287689
Salmonella	0.351748689277606	0.577150686864967	0.865152049064573	-1.38200956240256e-05	0.748090677088166	0.999530114568433	0.999277639287689
Sandaracinus	0.712726429357114	0.544222535976682	0.508073669607156	-5.36575641170005e-06	0.881892895848869	0.999530114568433	0.999277639287689
Sanguibacter	0.594502661273785	0.860989394365876	0.917632883652701	-7.53882014183151e-06	0.835617494483409	0.999530114568433	0.999277639287689
Saprospira	0.243777011735284	0.787348876119281	0.592396644265997	-1.92454023344262e-05	0.719173733453772	0.999530114568433	0.999277639287689
Scardovia	0.999228745711644	0.667809450811659	0.43231079890117	1.37359734240212e-08	0.999228745711644	0.999530114568433	0.999277639287689
Schaalia	0.320230510282034	0.477761286307291	0.7689631690072	2.09360791925863e-05	0.745119820748401	0.999530114568433	0.999277639287689
Scheffersomyces	0.921499329213502	0.540445218490918	0.638889681889447	-1.27199461218664e-06	0.965871435215084	0.999530114568433	0.999277639287689
Schizosaccharomyces	0.0640819114348231	0.722788603233765	0.629065710807253	-2.66416246487762e-05	0.613004651282852	0.999530114568433	0.999277639287689
Scytonema	0.190218165249364	0.794888738013871	0.949420971287739	-1.8048395431199e-05	0.712000455155857	0.999530114568433	0.999277639287689
Sebaldella	0.0839304439209988	0.96351745243297	0.75610669857242	-1.83113004702129e-05	0.629628400261388	0.999530114568433	0.999277639287689
Sedimenticola	0.325497922202762	0.714872163457552	0.959488762745256	-1.25957298060696e-05	0.745119820748401	0.999530114568433	0.999277639287689
Sedimentisphaera	0.474031532707145	0.911119560993293	0.826843736265672	-8.65593116795045e-06	0.802764194391021	0.999530114568433	0.999277639287689
Sedimentitalea	0.187121178960483	0.0897824257574305	0.0397258830997893	-2.16903792504639e-05	0.712000455155857	0.999530114568433	0.999277639287689
Sediminicola	0.113506942611374	0.951300365267617	0.9796830305106	-3.37991721909131e-05	0.629628400261388	0.999530114568433	0.999332902002059
Sediminispirochaeta	0.479234591687192	0.375783978677446	0.250285431201585	-7.77003273618021e-06	0.804106813470069	0.999530114568433	0.999277639287689
Segniliparus	0.699479972645552	0.406756398790727	0.386739461930677	-6.30590832254128e-06	0.879905593426288	0.999530114568433	0.999277639287689
Selenomonas	0.345310390013401	0.592905633849537	0.842324843324922	-1.11507605493062e-05	0.748090677088166	0.999530114568433	0.999277639287689
Seonamhaeicola	0.208618357970895	0.286898428086322	0.500953550481903	-1.76292218316647e-05	0.712000455155857	0.999530114568433	0.999277639287689
Serinicoccus	0.706343605739258	0.828724801921595	0.730405521784244	-5.44360842007147e-06	0.880056309055539	0.999530114568433	0.999277639287689
Serpentinomonas	0.627657384473899	0.507163912472578	0.559765492962415	-7.67154383685377e-06	0.852878695406588	0.999530114568433	0.999277639287689
Serratia	0.286972065413094	0.764390106016089	0.769321990173687	-1.20849419226907e-05	0.736852412587689	0.999530114568433	0.999277639287689
Shewanella	0.307842425561189	0.915480837681775	0.685373718533697	-9.95760480220643e-06	0.745119820748401	0.999530114568433	0.999277639287689
Shigella	0.64465216884257	0.662189531968629	0.688846149643997	-1.4907535132815e-05	0.859708545938408	0.999530114568433	0.999277639287689
Shimwellia	0.43341087375659	0.909288864042477	0.897045380574749	-1.18522719699634e-05	0.790643363670098	0.999530114568433	0.999277639287689
Shinella	0.389354610557944	0.498970808997077	0.48398285142107	-1.36402911431578e-05	0.770829425426025	0.999530114568433	0.999277639287689
Siansivirga	0.946889140952975	0.33972122179417	0.224293986165145	-9.71834652108144e-07	0.979885900065213	0.999530114568433	0.999277639287689
Sideroxydans	0.736857596696866	0.414522314973712	0.308595875530424	-4.86818785893853e-06	0.89025258290819	0.999530114568433	0.999277639287689
Silicimonas	0.904082879976209	0.772935557459685	0.690519499885341	2.20501341509953e-06	0.959470216592492	0.999530114568433	0.999277639287689
Silvanigrella	0.172121687706433	0.56595652891475	0.693615677293083	-2.27428642276198e-05	0.6995360564251	0.999530114568433	0.999277639287689
Simiduia	0.496757558333296	0.468157843476306	0.642056414308915	-9.65231213451455e-06	0.807662749827826	0.999530114568433	0.999277639287689
Simkania	0.929927050666844	0.348057573077775	0.373063352161013	1.53813827215695e-06	0.968965341640953	0.999530114568433	0.999277639287689
Simonsiella	0.880626300005124	0.987690587381501	0.940789076573598	-2.48884991362287e-06	0.949758153855118	0.999530114568433	0.999277639287689
Simplicispira	0.762116013483221	0.372141348448706	0.516973213115011	-4.49036013082258e-06	0.902705790899285	0.999530114568433	0.999277639287689
Singulisphaera	0.320727169061228	0.378629801386244	0.24963288377001	-1.65192772883848e-05	0.745119820748401	0.999530114568433	0.999277639287689
